Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.0,-2.4,-0.17%,1443.4,1611.8,1114.85
HDFCBANK,940.8,-8.9,-0.94%,949.7,1020.5,830.55
BHARTIARTL,2028.2,35.8,1.8%,1992.4,2174.5,1559.5
TCS,2927.4,-64.1,-2.14%,2991.5,4150.0,2866.6
ICICIBANK,1401.9,5.4,0.39%,1396.5,1500.0,1200.1
SBIN,1053.9,-19.6,-1.83%,1073.5,1089.8,680.0
INFY,1498.0,-22.2,-1.46%,1520.2,1924.0,1307.0
BAJFINANCE,979.35,14.6,1.51%,964.75,1102.5,802.5
LT,4059.7,-3.6,-0.09%,4063.3,4195.0,2965.3
HINDUNILVR,2381.2,26.8,1.14%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:25
