Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.2,-8.8,-0.67%,1322.0,1611.8,1249.8
HDFCBANK,720.2,-2.8,-0.39%,723.0,1020.5,715.1
BHARTIARTL,1928.3,-5.9,-0.31%,1934.2,2174.5,1740.5
TCS,2283.3,3.3,0.14%,2280.0,3350.0,1976.8
ICICIBANK,1397.8,-14.2,-1.01%,1412.0,1480.0,1187.6
SBIN,1045.0,-8.0,-0.76%,1053.0,1234.7,798.5
INFY,1119.4,4.4,0.39%,1115.0,1728.0,982.4
BAJFINANCE,1080.4,-13.9,-1.27%,1094.3,1176.4,787.9
LT,4027.5,-36.8,-0.91%,4064.3,4440.0,3288.1
HINDUNILVR,2016.2,-18.8,-0.92%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 14:08
