Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.6,1.6,0.12%,1365.0,1611.8,1227.6
HDFCBANK,796.9,-3.0,-0.38%,799.9,1020.5,726.65
BHARTIARTL,1851.4,4.5,0.24%,1846.9,2174.5,1746.9
TCS,2584.6,3.1,0.12%,2581.5,3630.5,2346.2
ICICIBANK,1355.0,8.2,0.61%,1346.8,1500.0,1187.6
SBIN,1106.65,26.4,2.44%,1080.25,1234.7,755.5
INFY,1313.0,-5.7,-0.43%,1318.7,1728.0,1215.1
BAJFINANCE,918.0,9.75,1.07%,908.25,1102.5,787.9
LT,4047.2,-48.9,-1.19%,4096.1,4440.0,3162.4
HINDUNILVR,2239.4,-1.4,-0.06%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:47
