Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.2,5.6,0.38%,1461.6,1611.8,1114.85
HDFCBANK,934.3,-2.95,-0.31%,937.25,1020.5,830.55
BHARTIARTL,2048.7,10.5,0.52%,2038.2,2174.5,1559.5
TCS,2965.0,16.8,0.57%,2948.2,4052.0,2866.6
ICICIBANK,1401.6,5.3,0.38%,1396.3,1500.0,1200.1
SBIN,1147.0,1.0,0.09%,1146.0,1154.0,680.0
INFY,1492.8,-4.4,-0.29%,1497.2,1905.0,1307.0
BAJFINANCE,975.8,-7.35,-0.75%,983.15,1102.5,802.5
LT,4132.4,18.8,0.46%,4113.6,4195.0,2965.3
HINDUNILVR,2434.6,-0.4,-0.02%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 09:30
