Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.4,8.4,0.64%,1316.0,1611.8,1249.8
HDFCBANK,724.3,-4.7,-0.64%,729.0,1020.5,722.0
BHARTIARTL,1949.2,-20.1,-1.02%,1969.3,2174.5,1740.5
TCS,2292.0,-21.2,-0.92%,2313.2,3350.0,1976.8
ICICIBANK,1415.1,-0.2,-0.01%,1415.3,1480.0,1187.6
SBIN,1055.9,-5.3,-0.5%,1061.2,1234.7,798.5
INFY,1115.1,-24.8,-2.18%,1139.9,1728.0,982.4
BAJFINANCE,1095.7,6.4,0.59%,1089.3,1176.4,787.9
LT,4070.8,-15.9,-0.39%,4086.7,4440.0,3288.1
HINDUNILVR,2040.0,-15.0,-0.73%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 15:00
