Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.3,4.3,0.32%,1365.0,1611.8,1227.6
HDFCBANK,800.5,0.6,0.08%,799.9,1020.5,726.65
BHARTIARTL,1851.4,4.5,0.24%,1846.9,2174.5,1746.9
TCS,2590.0,8.5,0.33%,2581.5,3630.5,2346.2
ICICIBANK,1360.8,14.0,1.04%,1346.8,1500.0,1187.6
SBIN,1113.3,33.05,3.06%,1080.25,1234.7,755.5
INFY,1319.6,0.9,0.07%,1318.7,1728.0,1215.1
BAJFINANCE,916.55,8.3,0.91%,908.25,1102.5,787.9
LT,4065.7,-30.4,-0.74%,4096.1,4440.0,3162.4
HINDUNILVR,2238.6,-2.2,-0.1%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:10
