Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.4,42.8,3.28%,1304.6,1611.8,1114.85
HDFCBANK,810.1,38.1,4.94%,772.0,1020.5,726.65
BHARTIARTL,1863.1,32.8,1.79%,1830.3,2174.5,1669.4
TCS,2557.2,17.4,0.69%,2539.8,3630.5,2346.2
ICICIBANK,1311.3,65.8,5.28%,1245.5,1500.0,1187.6
SBIN,1069.35,38.95,3.78%,1030.4,1234.7,730.0
INFY,1339.0,-0.4,-0.03%,1339.4,1728.0,1215.1
BAJFINANCE,923.45,68.35,7.99%,855.1,1102.5,787.9
LT,3988.8,265.5,7.13%,3723.3,4440.0,2965.3
HINDUNILVR,2171.2,60.6,2.87%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:20
