Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.4,-15.7,-1.09%,1437.1,1611.8,1114.85
HDFCBANK,926.45,0.65,0.07%,925.8,1020.5,830.55
BHARTIARTL,2026.2,-3.2,-0.16%,2029.4,2174.5,1559.5
TCS,2733.0,26.4,0.98%,2706.6,3934.0,2585.0
ICICIBANK,1399.6,-12.0,-0.85%,1411.6,1500.0,1200.1
SBIN,1217.0,8.9,0.74%,1208.1,1225.5,680.0
INFY,1405.9,40.3,2.95%,1365.6,1861.65,1281.5
BAJFINANCE,1011.0,-1.75,-0.17%,1012.75,1102.5,821.13
LT,4251.1,49.6,1.18%,4201.5,4253.5,2965.3
HINDUNILVR,2312.6,-6.4,-0.28%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:20
