Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.3,0.4,0.03%,1335.9,1611.8,1290.0
HDFCBANK,768.1,-0.55,-0.07%,768.65,1020.5,726.65
BHARTIARTL,1918.7,-19.4,-1%,1938.1,2174.5,1740.5
TCS,2352.1,68.9,3.02%,2283.2,3600.0,2206.4
ICICIBANK,1243.0,-8.1,-0.65%,1251.1,1500.0,1187.6
SBIN,946.0,6.6,0.7%,939.4,1234.7,779.1
INFY,1189.1,46.6,4.08%,1142.5,1728.0,1089.0
BAJFINANCE,926.1,5.0,0.54%,921.1,1102.5,787.9
LT,3942.7,24.9,0.64%,3917.8,4440.0,3288.1
HINDUNILVR,2262.8,8.6,0.38%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:00
