Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.1,0.6,0.05%,1303.5,1611.8,1253.2
HDFCBANK,802.8,6.9,0.87%,795.9,1020.5,726.65
BHARTIARTL,1904.9,29.9,1.59%,1875.0,2174.5,1740.5
TCS,2107.2,39.1,1.89%,2068.1,3489.9,1976.8
ICICIBANK,1413.0,13.0,0.93%,1400.0,1500.0,1187.6
SBIN,1041.2,-10.4,-0.99%,1051.6,1234.7,786.55
INFY,1051.9,11.0,1.06%,1040.9,1728.0,982.4
BAJFINANCE,1038.9,20.5,2.01%,1018.4,1102.5,787.9
LT,4050.0,-9.4,-0.23%,4059.4,4440.0,3288.1
HINDUNILVR,2206.0,-4.6,-0.21%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:50
