Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-8.5,-0.65%,1309.8,1611.8,1249.8
HDFCBANK,725.3,-3.7,-0.51%,729.0,1020.5,715.1
BHARTIARTL,1934.1,-0.9,-0.05%,1935.0,2174.5,1740.5
TCS,2276.3,-7.8,-0.34%,2284.1,3350.0,1976.8
ICICIBANK,1418.7,3.7,0.26%,1415.0,1480.0,1187.6
SBIN,1038.3,-1.2,-0.12%,1039.5,1234.7,798.5
INFY,1127.0,-3.0,-0.27%,1130.0,1728.0,982.4
BAJFINANCE,1076.1,-0.9,-0.08%,1077.0,1176.4,787.9
LT,4082.2,-7.8,-0.19%,4090.0,4440.0,3288.1
HINDUNILVR,2026.5,-3.5,-0.17%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:20
