Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.3,1.8,0.13%,1409.5,1611.8,1114.85
HDFCBANK,914.0,-1.6,-0.17%,915.6,1020.5,830.55
BHARTIARTL,1976.0,-12.6,-0.63%,1988.6,2174.5,1559.5
TCS,2677.0,-0.9,-0.03%,2677.9,3874.95,2585.0
ICICIBANK,1396.7,7.9,0.57%,1388.8,1500.0,1200.1
SBIN,1207.0,1.3,0.11%,1205.7,1225.5,680.0
INFY,1352.9,-17.6,-1.28%,1370.5,1849.2,1281.5
BAJFINANCE,1015.15,-1.9,-0.19%,1017.05,1102.5,821.13
LT,4327.0,46.5,1.09%,4280.5,4336.1,2965.3
HINDUNILVR,2305.4,26.1,1.15%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:10
