Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,-10.9,-0.83%,1316.0,1611.8,1249.8
HDFCBANK,725.8,-1.15,-0.16%,726.95,1020.5,715.1
BHARTIARTL,1934.6,-11.4,-0.59%,1946.0,2174.5,1740.5
TCS,2295.1,-6.9,-0.3%,2302.0,3350.0,1976.8
ICICIBANK,1410.0,-10.0,-0.7%,1420.0,1480.0,1187.6
SBIN,1034.0,-14.7,-1.4%,1048.7,1234.7,798.5
INFY,1137.0,16.0,1.43%,1121.0,1728.0,982.4
BAJFINANCE,1082.4,-12.6,-1.15%,1095.0,1176.4,787.9
LT,4085.1,-7.9,-0.19%,4093.0,4440.0,3288.1
HINDUNILVR,2009.1,-5.9,-0.29%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:20
