Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.3,-2.3,-0.16%,1419.6,1611.8,1114.85
HDFCBANK,912.75,8.85,0.98%,903.9,1020.5,830.55
BHARTIARTL,2003.9,-0.8,-0.04%,2004.7,2174.5,1559.5
TCS,2682.1,-10.1,-0.38%,2692.2,3984.45,2585.0
ICICIBANK,1410.7,-3.9,-0.28%,1414.6,1500.0,1200.1
SBIN,1191.2,-7.4,-0.62%,1198.6,1203.7,680.0
INFY,1349.2,-19.9,-1.45%,1369.1,1873.5,1281.5
BAJFINANCE,1021.8,-2.95,-0.29%,1024.75,1102.5,819.71
LT,4172.9,-1.0,-0.02%,4173.9,4199.0,2965.3
HINDUNILVR,2293.0,-12.2,-0.53%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 09:30
