Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,0.7,0.05%,1404.8,1611.8,1114.85
HDFCBANK,836.5,-20.55,-2.4%,857.05,1020.5,821.5
BHARTIARTL,1860.1,-10.7,-0.57%,1870.8,2174.5,1590.45
TCS,2515.7,-41.9,-1.64%,2557.6,3710.0,2505.0
ICICIBANK,1275.2,-38.2,-2.91%,1313.4,1500.0,1206.3
SBIN,1087.5,-55.5,-4.86%,1143.0,1234.7,719.05
INFY,1301.0,-7.4,-0.57%,1308.4,1728.0,1264.1
BAJFINANCE,926.15,-24.05,-2.53%,950.2,1102.5,821.13
LT,3802.6,-147.2,-3.73%,3949.8,4440.0,2965.3
HINDUNILVR,2184.0,-41.7,-1.87%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:50
