Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,5.1,0.36%,1398.5,1611.8,1114.85
HDFCBANK,907.45,-0.15,-0.02%,907.6,1020.5,835.03
BHARTIARTL,1915.1,1.7,0.09%,1913.4,2174.5,1559.5
TCS,2664.0,34.7,1.32%,2629.3,3710.0,2561.3
ICICIBANK,1395.0,-5.5,-0.39%,1400.5,1500.0,1200.1
SBIN,1204.0,3.9,0.32%,1200.1,1234.7,680.0
INFY,1309.7,19.6,1.52%,1290.1,1778.45,1264.1
BAJFINANCE,1020.0,-1.05,-0.1%,1021.05,1102.5,821.13
LT,4317.9,19.4,0.45%,4298.5,4440.0,2965.3
HINDUNILVR,2372.6,-2.3,-0.1%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 09:20
