Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.2,1.0,0.08%,1282.2,1611.8,1249.8
HDFCBANK,715.5,4.5,0.63%,711.0,1020.5,707.0
BHARTIARTL,1871.2,-7.1,-0.38%,1878.3,2174.5,1740.5
TCS,2333.4,85.0,3.78%,2248.4,3350.0,1976.8
ICICIBANK,1426.6,-16.4,-1.14%,1443.0,1480.0,1187.6
SBIN,1046.4,3.5,0.34%,1042.9,1234.7,798.5
INFY,1138.8,28.0,2.52%,1110.8,1728.0,982.4
BAJFINANCE,1074.1,-8.9,-0.82%,1083.0,1176.4,787.9
LT,4040.5,13.5,0.34%,4027.0,4440.0,3288.1
HINDUNILVR,2002.3,-6.7,-0.33%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 12:40
