Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,0.3,0.02%,1303.5,1611.8,1253.2
HDFCBANK,801.0,5.1,0.64%,795.9,1020.5,726.65
BHARTIARTL,1911.4,36.4,1.94%,1875.0,2174.5,1740.5
TCS,2095.8,27.7,1.34%,2068.1,3489.9,1976.8
ICICIBANK,1412.3,12.3,0.88%,1400.0,1500.0,1187.6
SBIN,1039.8,-11.8,-1.12%,1051.6,1234.7,786.55
INFY,1047.0,6.1,0.59%,1040.9,1728.0,982.4
BAJFINANCE,1031.0,12.6,1.24%,1018.4,1102.5,787.9
LT,4033.0,-26.4,-0.65%,4059.4,4440.0,3288.1
HINDUNILVR,2202.2,-8.4,-0.38%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 15:10
