Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.7,-49.4,-3.5%,1413.1,1611.8,1114.85
HDFCBANK,759.95,-22.35,-2.86%,782.3,1020.5,741.05
BHARTIARTL,1834.2,-0.7,-0.04%,1834.9,2174.5,1660.0
TCS,2405.1,27.7,1.17%,2377.4,3663.0,2348.0
ICICIBANK,1245.0,-14.7,-1.17%,1259.7,1500.0,1218.1
SBIN,1040.4,-20.2,-1.9%,1060.6,1234.7,730.0
INFY,1272.2,-6.9,-0.54%,1279.1,1728.0,1215.1
BAJFINANCE,850.55,-32.2,-3.65%,882.75,1102.5,787.9
LT,3571.5,-77.8,-2.13%,3649.3,4440.0,2965.3
HINDUNILVR,2095.0,-39.8,-1.86%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:30
