Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.6,24.6,1.83%,1345.0,1611.8,1114.85
HDFCBANK,869.25,0.6,0.07%,868.65,1020.5,835.03
BHARTIARTL,1913.2,7.3,0.38%,1905.9,2174.5,1568.0
TCS,2587.0,-0.8,-0.03%,2587.8,3710.0,2561.3
ICICIBANK,1357.5,-7.9,-0.58%,1365.4,1500.0,1206.25
SBIN,1178.5,4.0,0.34%,1174.5,1234.7,692.1
INFY,1311.5,4.1,0.31%,1307.4,1732.95,1264.1
BAJFINANCE,958.7,13.6,1.44%,945.1,1102.5,821.13
LT,3931.5,48.9,1.26%,3882.6,4440.0,2965.3
HINDUNILVR,2259.3,-2.0,-0.09%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 09:20
