Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.6,13.8,1.01%,1365.8,1611.8,1288.1
HDFCBANK,788.8,-1.0,-0.13%,789.8,1020.5,726.65
BHARTIARTL,1837.7,17.6,0.97%,1820.1,2174.5,1746.9
TCS,2469.3,21.7,0.89%,2447.6,3630.5,2346.2
ICICIBANK,1304.9,-9.2,-0.7%,1314.1,1500.0,1187.6
SBIN,1100.5,-11.35,-1.02%,1111.85,1234.7,755.5
INFY,1157.0,-13.3,-1.14%,1170.3,1728.0,1152.2
BAJFINANCE,920.85,-0.95,-0.1%,921.8,1102.5,787.9
LT,4058.9,5.3,0.13%,4053.6,4440.0,3230.1
HINDUNILVR,2312.6,-15.7,-0.67%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:40
