Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-0.2,-0.02%,1311.0,1611.8,1249.8
HDFCBANK,725.8,5.8,0.81%,720.0,1020.5,715.1
BHARTIARTL,1944.5,22.5,1.17%,1922.0,2174.5,1740.5
TCS,2294.8,5.8,0.25%,2289.0,3350.0,1976.8
ICICIBANK,1407.3,5.3,0.38%,1402.0,1480.0,1187.6
SBIN,1047.9,-0.7,-0.07%,1048.6,1234.7,798.5
INFY,1131.4,11.6,1.04%,1119.8,1728.0,982.4
BAJFINANCE,1095.9,15.7,1.45%,1080.2,1176.4,787.9
LT,4070.4,29.1,0.72%,4041.3,4440.0,3288.1
HINDUNILVR,2028.3,7.6,0.38%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:50
