Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.0,-6.9,-0.53%,1290.9,1611.8,1249.8
HDFCBANK,734.55,-7.45,-1%,742.0,1020.5,726.65
BHARTIARTL,1965.0,-5.1,-0.26%,1970.1,2174.5,1740.5
TCS,2414.7,-45.3,-1.84%,2460.0,3350.0,1976.8
ICICIBANK,1434.8,-19.8,-1.36%,1454.6,1480.0,1187.6
SBIN,1051.9,9.2,0.88%,1042.7,1234.7,786.55
INFY,1166.0,-1.5,-0.13%,1167.5,1728.0,982.4
BAJFINANCE,1151.7,2.7,0.23%,1149.0,1176.4,787.9
LT,4048.5,58.5,1.47%,3990.0,4440.0,3288.1
HINDUNILVR,2076.5,-20.0,-0.95%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 13:00
