Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.2,-6.8,-0.52%,1317.0,1611.8,1249.8
HDFCBANK,727.5,2.5,0.34%,725.0,1020.5,722.0
BHARTIARTL,2003.4,64.3,3.32%,1939.1,2174.5,1740.5
TCS,2354.5,-20.5,-0.86%,2375.0,3350.0,1976.8
ICICIBANK,1414.6,7.8,0.55%,1406.8,1480.0,1187.6
SBIN,1070.6,-12.4,-1.14%,1083.0,1234.7,798.5
INFY,1168.1,-6.9,-0.59%,1175.0,1728.0,982.4
BAJFINANCE,1087.7,-3.1,-0.28%,1090.8,1176.4,787.9
LT,4061.7,-9.0,-0.22%,4070.7,4440.0,3288.1
HINDUNILVR,2068.6,-23.4,-1.12%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:10
