Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,8.0,0.61%,1316.0,1611.8,1249.8
HDFCBANK,725.2,-3.8,-0.52%,729.0,1020.5,722.0
BHARTIARTL,1939.0,-30.3,-1.54%,1969.3,2174.5,1740.5
TCS,2287.2,-26.0,-1.12%,2313.2,3350.0,1976.8
ICICIBANK,1412.3,-3.0,-0.21%,1415.3,1480.0,1187.6
SBIN,1060.4,-0.8,-0.08%,1061.2,1234.7,798.5
INFY,1118.7,-21.2,-1.86%,1139.9,1728.0,982.4
BAJFINANCE,1092.2,2.9,0.27%,1089.3,1176.4,787.9
LT,4056.7,-30.0,-0.73%,4086.7,4440.0,3288.1
HINDUNILVR,2041.1,-13.9,-0.68%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:10
