Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,2.4,0.17%,1380.7,1611.8,1114.85
HDFCBANK,823.9,6.9,0.84%,817.0,1020.5,812.0
BHARTIARTL,1800.2,-3.2,-0.18%,1803.4,2174.5,1612.2
TCS,2404.2,-6.3,-0.26%,2410.5,3710.0,2397.0
ICICIBANK,1253.3,-1.5,-0.12%,1254.8,1500.0,1245.0
SBIN,1061.2,14.2,1.36%,1047.0,1234.7,722.3
INFY,1241.8,-6.5,-0.52%,1248.3,1728.0,1236.0
BAJFINANCE,867.65,12.6,1.47%,855.05,1102.5,830.72
LT,3462.2,23.2,0.67%,3439.0,4440.0,2965.3
HINDUNILVR,2167.1,7.1,0.33%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 09:50
