Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,-25.8,-1.89%,1361.8,1611.8,1290.0
HDFCBANK,770.55,1.0,0.13%,769.55,1020.5,726.65
BHARTIARTL,1907.7,24.2,1.28%,1883.5,2174.5,1740.5
TCS,2267.6,21.6,0.96%,2246.0,3600.0,2206.4
ICICIBANK,1250.3,4.3,0.35%,1246.0,1500.0,1187.6
SBIN,964.3,1.7,0.18%,979.9,1234.7,779.1
INFY,1118.0,23.0,2.1%,1095.0,1728.0,1089.0
BAJFINANCE,913.2,1.05,0.12%,912.15,1102.5,787.9
LT,3916.9,-23.5,-0.6%,3940.4,4440.0,3288.1
HINDUNILVR,2280.3,31.6,1.41%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:40
