Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.0,-15.4,-1.18%,1308.4,1611.8,1253.2
HDFCBANK,829.85,0.55,0.07%,829.3,1020.5,726.65
BHARTIARTL,1915.6,-10.2,-0.53%,1925.8,2174.5,1740.5
TCS,2085.4,-10.7,-0.51%,2096.1,3489.9,1976.8
ICICIBANK,1416.1,1.4,0.1%,1414.7,1500.0,1187.6
SBIN,1032.3,-5.8,-0.56%,1038.1,1234.7,786.55
INFY,1066.3,-5.5,-0.51%,1071.8,1728.0,982.4
BAJFINANCE,1029.1,-13.4,-1.29%,1042.5,1102.5,787.9
LT,3977.0,-14.9,-0.37%,3991.9,4440.0,3288.1
HINDUNILVR,2174.8,-34.0,-1.54%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:50
