Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.4,26.5,1.97%,1343.9,1611.8,1114.85
HDFCBANK,747.15,15.6,2.13%,731.55,1020.5,726.65
BHARTIARTL,1790.1,7.7,0.43%,1782.4,2174.5,1669.4
TCS,2419.0,60.1,2.55%,2358.9,3630.5,2346.2
ICICIBANK,1217.7,11.8,0.98%,1205.9,1500.0,1200.4
SBIN,1024.55,45.15,4.61%,979.4,1234.7,730.0
INFY,1277.4,26.8,2.14%,1250.6,1728.0,1215.1
BAJFINANCE,829.65,28.1,3.51%,801.55,1102.5,787.9
LT,3648.6,144.5,4.12%,3504.1,4440.0,2965.3
HINDUNILVR,2066.6,11.4,0.55%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:40
