Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,-8.9,-0.63%,1408.1,1611.8,1114.85
HDFCBANK,813.1,-29.95,-3.55%,843.05,1020.5,770.0
BHARTIARTL,1858.7,3.3,0.18%,1855.4,2174.5,1622.1
TCS,2377.8,-63.0,-2.58%,2440.8,3710.0,2360.0
ICICIBANK,1269.5,-19.8,-1.54%,1289.3,1500.0,1240.1
SBIN,1050.2,-19.6,-1.83%,1069.8,1234.7,722.6
INFY,1232.2,-34.9,-2.75%,1267.1,1728.0,1215.1
BAJFINANCE,843.3,-36.8,-4.18%,880.1,1102.5,830.72
LT,3455.0,-152.9,-4.24%,3607.9,4440.0,2965.3
HINDUNILVR,2101.9,-33.4,-1.56%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:50
