Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.0,-3.0,-0.23%,1287.0,1611.8,1249.8
HDFCBANK,720.85,0.55,0.08%,720.3,1020.5,707.0
BHARTIARTL,1890.0,7.6,0.4%,1882.4,2174.5,1740.5
TCS,2321.8,-20.2,-0.86%,2342.0,3350.0,1976.8
ICICIBANK,1430.5,7.7,0.54%,1422.8,1480.0,1187.6
SBIN,1042.0,-5.5,-0.53%,1047.5,1234.7,798.5
INFY,1122.1,-21.9,-1.91%,1144.0,1728.0,982.4
BAJFINANCE,1062.6,-17.3,-1.6%,1079.9,1176.4,787.9
LT,4002.5,-43.3,-1.07%,4045.8,4440.0,3288.1
HINDUNILVR,1997.2,-13.2,-0.66%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:20
