Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,2.7,0.21%,1295.5,1611.8,1253.2
HDFCBANK,808.4,-7.05,-0.86%,815.45,1020.5,726.65
BHARTIARTL,1924.1,5.8,0.3%,1918.3,2174.5,1740.5
TCS,2200.0,10.8,0.49%,2189.2,3350.0,1976.8
ICICIBANK,1419.9,3.7,0.26%,1416.2,1500.0,1187.6
SBIN,1031.2,1.1,0.11%,1030.1,1234.7,786.55
INFY,1083.9,7.6,0.71%,1076.3,1728.0,982.4
BAJFINANCE,1038.7,17.4,1.7%,1021.3,1102.5,787.9
LT,3777.5,-6.4,-0.17%,3783.9,4440.0,3288.1
HINDUNILVR,2101.5,-1.1,-0.05%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 15:30
