Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.1,4.9,0.37%,1327.2,1611.8,1253.2
HDFCBANK,779.55,-40.05,-4.89%,819.6,1020.5,726.65
BHARTIARTL,1935.5,26.7,1.4%,1908.8,2174.5,1740.5
TCS,2253.6,-15.4,-0.68%,2269.0,3350.0,1976.8
ICICIBANK,1454.2,9.9,0.69%,1444.3,1500.0,1187.6
SBIN,1043.3,-1.0,-0.1%,1044.3,1234.7,786.55
INFY,1088.8,-7.7,-0.7%,1096.5,1728.0,982.4
BAJFINANCE,1039.4,-16.9,-1.6%,1056.3,1102.5,787.9
LT,3812.8,-1.7,-0.04%,3814.5,4440.0,3288.1
HINDUNILVR,2138.0,-5.8,-0.27%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:10
