Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.1,19.0,1.32%,1437.1,1611.8,1114.85
HDFCBANK,951.4,2.7,0.28%,948.7,1020.5,830.55
BHARTIARTL,2022.8,25.5,1.28%,1997.3,2174.5,1559.5
TCS,2999.7,-225.6,-6.99%,3225.3,4150.0,2866.6
ICICIBANK,1405.2,15.5,1.12%,1389.7,1500.0,1200.1
SBIN,1068.0,3.8,0.36%,1064.2,1089.8,680.0
INFY,1534.0,-122.0,-7.37%,1656.0,1924.0,1307.0
BAJFINANCE,962.9,-1.5,-0.16%,964.4,1102.5,792.11
LT,4079.9,41.1,1.02%,4038.8,4195.0,2965.3
HINDUNILVR,2370.0,1.4,0.06%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 15:30
