Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-28.4,-2.15%,1319.0,1611.8,1249.8
HDFCBANK,739.0,-14.0,-1.86%,753.0,1020.5,726.65
BHARTIARTL,1955.1,-15.4,-0.78%,1970.5,2174.5,1740.5
TCS,2443.8,-29.9,-1.21%,2473.7,3350.0,1976.8
ICICIBANK,1440.0,-20.0,-1.37%,1460.0,1480.0,1187.6
SBIN,1034.0,-11.0,-1.05%,1045.0,1234.7,786.55
INFY,1158.0,-22.0,-1.86%,1180.0,1728.0,982.4
BAJFINANCE,1143.8,-9.2,-0.8%,1153.0,1176.4,787.9
LT,4001.0,-24.0,-0.6%,4025.0,4440.0,3288.1
HINDUNILVR,2081.0,-57.0,-2.67%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 15:20
