Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.2,21.1,1.47%,1437.1,1611.8,1114.85
HDFCBANK,951.1,2.4,0.25%,948.7,1020.5,830.55
BHARTIARTL,2014.3,17.0,0.85%,1997.3,2174.5,1559.5
TCS,3045.6,-179.7,-5.57%,3225.3,4150.0,2866.6
ICICIBANK,1401.4,11.7,0.84%,1389.7,1500.0,1200.1
SBIN,1072.2,8.0,0.75%,1064.2,1089.8,680.0
INFY,1543.5,-112.5,-6.79%,1656.0,1924.0,1307.0
BAJFINANCE,962.45,-1.95,-0.2%,964.4,1102.5,792.11
LT,4089.3,50.5,1.25%,4038.8,4195.0,2965.3
HINDUNILVR,2382.3,13.7,0.58%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:20
