Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.6,14.8,1.08%,1365.8,1611.8,1288.1
HDFCBANK,786.95,-2.85,-0.36%,789.8,1020.5,726.65
BHARTIARTL,1835.1,15.0,0.82%,1820.1,2174.5,1746.9
TCS,2440.7,-6.9,-0.28%,2447.6,3630.5,2346.2
ICICIBANK,1306.1,-8.0,-0.61%,1314.1,1500.0,1187.6
SBIN,1094.3,-17.55,-1.58%,1111.85,1234.7,755.5
INFY,1154.2,-16.1,-1.38%,1170.3,1728.0,1150.1
BAJFINANCE,922.2,0.4,0.04%,921.8,1102.5,787.9
LT,4031.9,-21.7,-0.54%,4053.6,4440.0,3230.1
HINDUNILVR,2295.0,-33.3,-1.43%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:20
