Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.2,-0.8,-0.06%,1325.0,1611.8,1249.8
HDFCBANK,733.8,-0.5,-0.07%,734.3,1020.5,726.65
BHARTIARTL,1943.9,-4.1,-0.21%,1948.0,2174.5,1740.5
TCS,2426.3,53.3,2.25%,2373.0,3350.0,1976.8
ICICIBANK,1446.3,-11.2,-0.77%,1457.5,1480.0,1187.6
SBIN,1085.3,0.3,0.03%,1085.0,1234.7,790.0
INFY,1173.2,8.2,0.7%,1165.0,1728.0,982.4
BAJFINANCE,1096.5,-48.3,-4.22%,1144.8,1176.4,787.9
LT,4043.5,-18.3,-0.45%,4061.8,4440.0,3288.1
HINDUNILVR,2093.5,14.0,0.67%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:00
