Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.2,-11.8,-0.9%,1316.0,1611.8,1249.8
HDFCBANK,725.95,-1.0,-0.14%,726.95,1020.5,715.1
BHARTIARTL,1938.7,-7.3,-0.38%,1946.0,2174.5,1740.5
TCS,2288.5,-13.5,-0.59%,2302.0,3350.0,1976.8
ICICIBANK,1414.7,-5.3,-0.37%,1420.0,1480.0,1187.6
SBIN,1033.4,-15.3,-1.46%,1048.7,1234.7,798.5
INFY,1129.1,8.1,0.72%,1121.0,1728.0,982.4
BAJFINANCE,1082.6,-12.4,-1.13%,1095.0,1176.4,787.9
LT,4087.0,-6.0,-0.15%,4093.0,4440.0,3288.1
HINDUNILVR,2015.1,0.1,0%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:55
