Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.0,25.1,1.87%,1343.9,1611.8,1114.85
HDFCBANK,748.35,16.8,2.3%,731.55,1020.5,726.65
BHARTIARTL,1784.0,1.6,0.09%,1782.4,2174.5,1669.4
TCS,2412.1,53.2,2.26%,2358.9,3630.5,2346.2
ICICIBANK,1217.3,11.4,0.95%,1205.9,1500.0,1200.4
SBIN,1023.35,43.95,4.49%,979.4,1234.7,730.0
INFY,1275.8,25.2,2.02%,1250.6,1728.0,1215.1
BAJFINANCE,826.8,25.25,3.15%,801.55,1102.5,787.9
LT,3619.9,115.8,3.3%,3504.1,4440.0,2965.3
HINDUNILVR,2064.5,9.3,0.45%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:20
