Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.2,2.1,0.15%,1395.1,1611.8,1114.85
HDFCBANK,837.2,-3.4,-0.4%,840.6,1020.5,812.0
BHARTIARTL,1798.9,10.1,0.56%,1788.8,2174.5,1612.2
TCS,2402.2,-7.0,-0.29%,2409.2,3710.0,2366.1
ICICIBANK,1274.2,1.3,0.1%,1272.9,1500.0,1240.1
SBIN,1063.0,-3.7,-0.35%,1066.7,1234.7,722.3
INFY,1233.1,-16.7,-1.34%,1249.8,1728.0,1224.2
BAJFINANCE,875.7,-2.45,-0.28%,878.15,1102.5,830.72
LT,3461.9,-7.5,-0.22%,3469.4,4440.0,2965.3
HINDUNILVR,2168.2,-7.5,-0.34%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 09:20
