Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.5,22.4,1.7%,1315.1,1611.8,1227.6
HDFCBANK,809.95,15.25,1.92%,794.7,1020.5,726.65
BHARTIARTL,1870.8,-0.1,-0.01%,1870.9,2174.5,1746.9
TCS,2537.6,65.0,2.63%,2472.6,3630.5,2346.2
ICICIBANK,1339.9,-11.2,-0.83%,1351.1,1500.0,1187.6
SBIN,1071.15,7.6,0.71%,1063.55,1234.7,755.5
INFY,1303.5,26.7,2.09%,1276.8,1728.0,1215.1
BAJFINANCE,918.7,19.75,2.2%,898.95,1102.5,787.9
LT,4086.1,131.8,3.33%,3954.3,4440.0,3162.4
HINDUNILVR,2158.0,30.8,1.45%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 11:10
