Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.8,-37.1,-2.66%,1393.9,1611.8,1114.85
HDFCBANK,879.6,-8.15,-0.92%,887.75,1020.5,835.03
BHARTIARTL,1880.3,1.0,0.05%,1879.3,2174.5,1559.5
TCS,2602.2,-35.2,-1.33%,2637.4,3710.0,2561.3
ICICIBANK,1367.9,-11.0,-0.8%,1378.9,1500.0,1200.1
SBIN,1182.2,-19.5,-1.62%,1201.7,1234.7,680.0
INFY,1277.4,-22.7,-1.75%,1300.1,1775.85,1264.1
BAJFINANCE,974.95,-20.95,-2.1%,995.9,1102.5,821.13
LT,4002.3,-276.0,-6.45%,4278.3,4440.0,2965.3
HINDUNILVR,2305.3,-32.8,-1.4%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:30
