Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.9,-6.8,-0.5%,1359.7,1611.8,1290.0
HDFCBANK,759.3,-0.2,-0.03%,759.5,1020.5,726.65
BHARTIARTL,1885.6,-19.3,-1.01%,1904.9,2174.5,1740.5
TCS,2322.6,-4.8,-0.21%,2327.4,3558.0,2206.4
ICICIBANK,1242.3,5.0,0.4%,1237.3,1500.0,1187.6
SBIN,952.6,1.7,0.18%,950.9,1234.7,779.1
INFY,1180.4,-13.3,-1.11%,1193.7,1728.0,1089.0
BAJFINANCE,911.05,-12.05,-1.31%,923.1,1102.5,787.9
LT,3925.0,14.3,0.37%,3910.7,4440.0,3288.1
HINDUNILVR,2184.0,-25.3,-1.15%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:40
