Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.7,-12.0,-0.92%,1304.7,1611.8,1114.85
HDFCBANK,763.4,-7.6,-0.99%,771.0,1020.5,726.65
BHARTIARTL,1791.5,-1.3,-0.07%,1792.8,2174.5,1669.4
TCS,2483.6,9.7,0.39%,2473.9,3630.5,2346.2
ICICIBANK,1219.8,-11.6,-0.94%,1231.4,1500.0,1187.6
SBIN,1022.2,-10.55,-1.02%,1032.75,1234.7,730.0
INFY,1307.9,1.7,0.13%,1306.2,1728.0,1215.1
BAJFINANCE,857.95,7.1,0.83%,850.85,1102.5,787.9
LT,3684.3,-43.4,-1.16%,3727.7,4440.0,2965.3
HINDUNILVR,2062.2,-22.6,-1.08%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 09:50
