Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,25.3,1.91%,1322.7,1611.8,1290.0
HDFCBANK,758.15,-4.3,-0.56%,762.45,1020.5,726.65
BHARTIARTL,1903.9,-9.6,-0.5%,1913.5,2174.5,1740.5
TCS,2333.1,6.0,0.26%,2327.1,3600.0,2206.4
ICICIBANK,1232.3,-8.5,-0.69%,1240.8,1500.0,1187.6
SBIN,947.1,-1.7,-0.18%,948.8,1234.7,779.1
INFY,1192.1,-4.8,-0.4%,1196.9,1728.0,1089.0
BAJFINANCE,916.95,-6.6,-0.71%,923.55,1102.5,787.9
LT,3923.1,2.1,0.05%,3921.0,4440.0,3288.1
HINDUNILVR,2214.7,-18.2,-0.82%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:40
