Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.7,-14.3,-1.05%,1358.0,1611.8,1114.85
HDFCBANK,873.95,-5.45,-0.62%,879.4,1020.5,835.03
BHARTIARTL,1880.4,7.2,0.38%,1873.2,2174.5,1568.0
TCS,2594.1,-19.4,-0.74%,2613.5,3710.0,2561.3
ICICIBANK,1347.7,-26.3,-1.91%,1374.0,1500.0,1204.15
SBIN,1158.8,-31.1,-2.61%,1189.9,1234.7,680.0
INFY,1301.2,12.3,0.95%,1288.9,1732.95,1264.1
BAJFINANCE,949.2,-29.05,-2.97%,978.25,1102.5,821.13
LT,3815.2,-251.5,-6.18%,4066.7,4440.0,2965.3
HINDUNILVR,2300.8,-19.8,-0.85%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:20
