Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.2,6.2,0.49%,1277.0,1611.8,1249.8
HDFCBANK,706.55,-2.45,-0.35%,709.0,1020.5,704.15
BHARTIARTL,1860.7,48.8,2.69%,1811.9,2174.5,1740.5
TCS,2331.9,-67.4,-2.81%,2399.3,3350.0,1976.8
ICICIBANK,1444.1,-9.9,-0.68%,1454.0,1480.0,1187.6
SBIN,1047.6,-12.4,-1.17%,1060.0,1234.7,802.65
INFY,1130.9,-2.9,-0.26%,1133.8,1728.0,982.4
BAJFINANCE,1056.7,-0.3,-0.03%,1057.0,1176.4,787.9
LT,4016.9,-28.0,-0.69%,4044.9,4440.0,3288.1
HINDUNILVR,1994.0,26.6,1.35%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 09:20
