Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.1,-60.0,-4.25%,1413.1,1611.8,1114.85
HDFCBANK,762.1,-20.2,-2.58%,782.3,1020.5,741.05
BHARTIARTL,1825.1,-9.8,-0.53%,1834.9,2174.5,1660.0
TCS,2398.0,20.6,0.87%,2377.4,3710.0,2348.0
ICICIBANK,1244.1,-15.6,-1.24%,1259.7,1500.0,1218.1
SBIN,1034.2,-26.4,-2.49%,1060.6,1234.7,730.0
INFY,1270.7,-8.4,-0.66%,1279.1,1728.0,1215.1
BAJFINANCE,846.8,-35.95,-4.07%,882.75,1102.5,787.9
LT,3580.4,-68.9,-1.89%,3649.3,4440.0,2965.3
HINDUNILVR,2078.5,-56.3,-2.64%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:20
