Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.4,-8.7,-0.65%,1344.1,1611.8,1227.6
HDFCBANK,800.65,-9.25,-1.14%,809.9,1020.5,726.65
BHARTIARTL,1836.0,-19.7,-1.06%,1855.7,2174.5,1746.9
TCS,2562.6,7.7,0.3%,2554.9,3630.5,2346.2
ICICIBANK,1348.6,0.5,0.04%,1348.1,1500.0,1187.6
SBIN,1066.0,-5.5,-0.51%,1071.5,1234.7,755.5
INFY,1313.2,7.9,0.61%,1305.3,1728.0,1215.1
BAJFINANCE,914.25,1.1,0.12%,913.15,1102.5,787.9
LT,4116.9,40.6,1%,4076.3,4440.0,3162.4
HINDUNILVR,2140.0,-17.6,-0.82%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:20
