Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.8,30.0,2.1%,1430.8,1611.8,1290.0
HDFCBANK,774.7,3.0,0.39%,771.7,1020.5,726.65
BHARTIARTL,1836.1,-50.7,-2.69%,1886.8,2174.5,1746.9
TCS,2427.8,-46.1,-1.86%,2473.9,3630.5,2346.2
ICICIBANK,1271.2,7.8,0.62%,1263.4,1500.0,1187.6
SBIN,1068.5,0.0,0%,1068.45,1234.7,755.5
INFY,1167.3,-14.5,-1.23%,1181.8,1728.0,1149.8
BAJFINANCE,947.3,10.3,1.1%,937.0,1102.5,787.9
LT,4117.0,103.0,2.57%,4014.0,4440.0,3284.1
HINDUNILVR,2306.6,55.7,2.47%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:00
