Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.9,3.4,0.23%,1458.5,1611.8,1114.85
HDFCBANK,926.9,-5.5,-0.59%,932.4,1020.5,830.55
BHARTIARTL,2015.9,4.6,0.23%,2011.3,2174.5,1559.5
TCS,2948.6,-36.0,-1.21%,2984.6,4052.0,2866.6
ICICIBANK,1405.8,-0.7,-0.05%,1406.5,1500.0,1200.1
SBIN,1168.9,24.8,2.17%,1144.1,1174.7,680.0
INFY,1485.1,-12.7,-0.85%,1497.8,1905.0,1307.0
BAJFINANCE,968.35,2.75,0.28%,965.6,1102.5,802.5
LT,4161.5,-7.5,-0.18%,4169.0,4195.0,2965.3
HINDUNILVR,2462.8,9.2,0.37%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:00
