Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.3,1.3,0.1%,1309.0,1611.8,1249.8
HDFCBANK,702.7,-9.2,-1.29%,711.9,1020.5,698.5
BHARTIARTL,1868.6,-8.6,-0.46%,1877.2,2174.5,1740.5
TCS,2346.7,-22.3,-0.94%,2369.0,3350.0,1976.8
ICICIBANK,1423.0,-15.0,-1.04%,1438.0,1480.0,1187.6
SBIN,1020.6,-13.9,-1.34%,1034.5,1234.7,802.65
INFY,1133.6,-22.4,-1.94%,1156.0,1728.0,982.4
BAJFINANCE,1056.0,2.1,0.2%,1053.9,1176.4,787.9
LT,3981.5,1.4,0.04%,3980.1,4440.0,3288.1
HINDUNILVR,1968.8,-26.0,-1.3%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:30
