Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.9,10.4,0.71%,1458.5,1611.8,1114.85
HDFCBANK,926.9,-5.5,-0.59%,932.4,1020.5,830.55
BHARTIARTL,2012.1,0.8,0.04%,2011.3,2174.5,1559.5
TCS,2910.5,-74.1,-2.48%,2984.6,4052.0,2866.6
ICICIBANK,1405.9,-0.6,-0.04%,1406.5,1500.0,1200.1
SBIN,1182.6,38.5,3.37%,1144.1,1187.5,680.0
INFY,1472.4,-25.4,-1.7%,1497.8,1905.0,1307.0
BAJFINANCE,968.75,3.15,0.33%,965.6,1102.5,802.5
LT,4169.4,0.4,0.01%,4169.0,4195.0,2965.3
HINDUNILVR,2463.8,10.2,0.42%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 15:10
