Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.9,-18.5,-1.41%,1308.4,1611.8,1253.2
HDFCBANK,826.95,-2.35,-0.28%,829.3,1020.5,726.65
BHARTIARTL,1898.7,-27.1,-1.41%,1925.8,2174.5,1740.5
TCS,2084.7,-11.4,-0.54%,2096.1,3489.9,1976.8
ICICIBANK,1398.6,-16.1,-1.14%,1414.7,1500.0,1187.6
SBIN,1034.9,-3.2,-0.31%,1038.1,1234.7,786.55
INFY,1073.9,2.1,0.2%,1071.8,1728.0,982.4
BAJFINANCE,1028.5,-14.0,-1.34%,1042.5,1102.5,787.9
LT,3972.7,-19.2,-0.48%,3991.9,4440.0,3288.1
HINDUNILVR,2167.7,-41.1,-1.86%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:30
