Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,11.5,0.83%,1389.4,1611.8,1114.85
HDFCBANK,867.15,-10.6,-1.21%,877.75,1020.5,835.03
BHARTIARTL,1889.3,-17.7,-0.93%,1907.0,2174.5,1577.1
TCS,2600.0,21.2,0.82%,2578.8,3710.0,2546.4
ICICIBANK,1325.3,-32.3,-2.38%,1357.6,1500.0,1206.3
SBIN,1166.4,-3.1,-0.27%,1169.5,1234.7,717.0
INFY,1320.0,14.2,1.09%,1305.8,1732.95,1264.1
BAJFINANCE,953.8,-8.6,-0.89%,962.4,1102.5,821.13
LT,3963.0,-75.7,-1.87%,4038.7,4440.0,2965.3
HINDUNILVR,2236.0,-19.0,-0.84%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 09:20
