Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,7.4,0.55%,1343.3,1611.8,1227.6
HDFCBANK,799.85,4.4,0.55%,795.45,1020.5,726.65
BHARTIARTL,1835.3,-5.3,-0.29%,1840.6,2174.5,1746.9
TCS,2577.5,0.6,0.02%,2576.9,3630.5,2346.2
ICICIBANK,1338.7,-6.8,-0.51%,1345.5,1500.0,1187.6
SBIN,1069.4,2.25,0.21%,1067.15,1234.7,755.5
INFY,1318.1,-1.1,-0.08%,1319.2,1728.0,1215.1
BAJFINANCE,906.95,1.05,0.12%,905.9,1102.5,787.9
LT,4115.2,-4.6,-0.11%,4119.8,4440.0,3162.4
HINDUNILVR,2221.9,82.8,3.87%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:40
