Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.4,15.2,1.09%,1390.2,1611.8,1114.85
HDFCBANK,834.8,0.85,0.1%,833.95,1020.5,820.1
BHARTIARTL,1806.0,-1.0,-0.06%,1807.0,2174.5,1612.2
TCS,2450.7,-14.2,-0.58%,2464.9,3710.0,2438.6
ICICIBANK,1274.9,-19.7,-1.52%,1294.6,1500.0,1217.2
SBIN,1075.2,-15.9,-1.46%,1091.1,1234.7,719.05
INFY,1273.4,-2.9,-0.23%,1276.3,1728.0,1258.0
BAJFINANCE,876.95,-16.7,-1.87%,893.65,1102.5,821.13
LT,3805.4,-33.4,-0.87%,3838.8,4440.0,2965.3
HINDUNILVR,2114.5,-46.9,-2.17%,2161.4,2750.0,2113.7
,,,,,Update Time:,12-Mar 13:00
