Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.3,-0.6,-0.04%,1437.9,1611.8,1290.0
HDFCBANK,790.6,-5.95,-0.75%,796.55,1020.5,726.65
BHARTIARTL,1823.4,-10.3,-0.56%,1833.7,2174.5,1746.9
TCS,2403.6,-31.8,-1.31%,2435.4,3630.5,2346.2
ICICIBANK,1285.8,6.3,0.49%,1279.5,1500.0,1187.6
SBIN,1087.9,-8.1,-0.74%,1096.0,1234.7,755.5
INFY,1164.5,-2.7,-0.23%,1167.2,1728.0,1149.8
BAJFINANCE,970.7,-10.05,-1.02%,980.75,1102.5,787.9
LT,3997.0,-11.5,-0.29%,4008.5,4440.0,3284.1
HINDUNILVR,2282.3,-34.8,-1.5%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 11:50
