Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.5,6.7,0.48%,1407.8,1611.8,1114.85
HDFCBANK,770.2,26.05,3.5%,744.15,1020.5,741.05
BHARTIARTL,1806.7,10.8,0.6%,1795.9,2174.5,1660.0
TCS,2413.7,29.9,1.25%,2383.8,3710.0,2348.0
ICICIBANK,1243.2,20.5,1.68%,1222.7,1500.0,1218.1
SBIN,1040.9,9.0,0.87%,1031.9,1234.7,730.0
INFY,1289.9,33.1,2.63%,1256.8,1728.0,1215.1
BAJFINANCE,840.1,27.5,3.38%,812.6,1102.5,787.9
LT,3501.0,158.6,4.75%,3342.4,4440.0,2965.3
HINDUNILVR,2105.5,53.3,2.6%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:20
