Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.3,16.8,1.19%,1409.5,1611.8,1114.85
HDFCBANK,913.0,-2.6,-0.28%,915.6,1020.5,830.55
BHARTIARTL,1983.0,-5.6,-0.28%,1988.6,2174.5,1559.5
TCS,2684.5,6.6,0.25%,2677.9,3874.95,2585.0
ICICIBANK,1395.8,7.0,0.5%,1388.8,1500.0,1200.1
SBIN,1213.6,7.9,0.66%,1205.7,1225.5,680.0
INFY,1357.0,-13.5,-0.99%,1370.5,1849.2,1281.5
BAJFINANCE,1031.6,14.55,1.43%,1017.05,1102.5,821.13
LT,4372.0,91.5,2.14%,4280.5,4379.0,2965.3
HINDUNILVR,2325.4,46.1,2.02%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:50
