Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.4,24.9,1.91%,1302.5,1611.8,1249.8
HDFCBANK,713.95,7.3,1.03%,706.65,1020.5,698.5
BHARTIARTL,1865.4,-3.6,-0.19%,1869.0,2174.5,1740.5
TCS,2319.3,-0.8,-0.03%,2320.1,3350.0,1976.8
ICICIBANK,1436.2,6.2,0.43%,1430.0,1480.0,1187.6
SBIN,1026.7,3.3,0.32%,1023.4,1234.7,803.0
INFY,1130.9,0.6,0.05%,1130.3,1728.0,982.4
BAJFINANCE,1053.8,4.8,0.46%,1049.0,1176.4,787.9
LT,3979.2,4.2,0.11%,3975.0,4440.0,3288.1
HINDUNILVR,1976.7,14.7,0.75%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:10
