Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,0.5,0.04%,1307.8,1611.8,1249.8
HDFCBANK,751.25,3.1,0.41%,748.15,1020.5,726.65
BHARTIARTL,1953.6,-18.4,-0.93%,1972.0,2174.5,1740.5
TCS,2437.4,71.8,3.04%,2365.6,3350.0,1976.8
ICICIBANK,1446.5,23.1,1.62%,1435.4,1494.5,1187.6
SBIN,1042.4,15.0,1.46%,1027.4,1234.7,786.55
INFY,1167.3,37.2,3.29%,1130.1,1728.0,982.4
BAJFINANCE,1155.8,14.6,1.28%,1141.2,1176.4,787.9
LT,4011.4,72.5,1.84%,3938.9,4440.0,3288.1
HINDUNILVR,2113.7,12.4,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:40
