Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.7,-13.7,-1.02%,1343.4,1611.8,1267.0
HDFCBANK,784.0,-0.35,-0.04%,784.35,1020.5,726.65
BHARTIARTL,1815.6,-25.6,-1.39%,1841.2,2174.5,1746.9
TCS,2397.2,-124.6,-4.94%,2521.8,3630.5,2346.2
ICICIBANK,1330.4,-17.6,-1.31%,1348.0,1500.0,1187.6
SBIN,1095.15,0.9,0.08%,1094.25,1234.7,755.5
INFY,1166.5,-74.1,-5.97%,1240.6,1728.0,1163.6
BAJFINANCE,912.25,-6.1,-0.66%,918.35,1102.5,787.9
LT,3986.7,-67.4,-1.66%,4054.1,4440.0,3225.1
HINDUNILVR,2309.1,-57.3,-2.42%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:20
